"年別","亞洲地區","日本","韓國","香港","中國大陸","澳門","越南","泰國","馬來西亞","新加坡","小計"
"Year","Asia","Japan","Korea","Hong Kong","China","Macao","Vietnam","Thailand","Malaysia","Singapore","Total"
"112","10752314","4225804","954693","743443","1761134","275979","853859","777326","245136","316715","10154089"
"113","15685999","6006116","1429398","1203821","2770284","487441","1263352","1121756","320450","380127","14982745"
"總計(Total)","26438313","10231920","2384091","1947264","4531418","763420","2117211","1899082","565586","696842","25136834"
